suport_radius,35.000000
points_model_cloud,4538.000000
points_scene_cloud,4122.000000
model_resolution,0.000906
scene_resolution,0.000914
model_keypoints,95.000000
scene_keypoints,113.000000
normal estimation,0.068000
detecting keypoints,0.079000
calculating descriptor,0.136000
matching,0.002000
Ransac Rejection,0.020000
ICP,0.082000
